name,category,longitude,latitude,time
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:09:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:10:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:11:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:12:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:13:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:14:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:15:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:16:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:17:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:18:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:19:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:20:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:21:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:22:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:23:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:24:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:25:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:26:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:27:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:28:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:29:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:30:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:31:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:32:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:33:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:34:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:35:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:36:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:37:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:38:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:39:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:40:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:41:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:42:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:43:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:44:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:45:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:46:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:47:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:48:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:49:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:50:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:51:52.999Z
The Clock,Pub,151.214114161492,-33.8863822549367,2017-02-19T12:52:52.999Z
Driving,Driving,151.2140014,-33.8863065,2017-02-19T12:53:22.980Z
Driving,Driving,151.2140014,-33.8863065,2017-02-19T12:54:46.260091Z
Driving,Driving,151.2139325,-33.8858334,2017-02-19T12:56:09.540182Z
Driving,Driving,151.2138414,-33.8857304,2017-02-19T12:57:32.820273Z
Driving,Driving,151.2140235,-33.885457,2017-02-19T12:58:56.100363Z
Driving,Driving,151.2084683,-33.8834846,2017-02-19T13:00:19.380455Z
Driving,Driving,151.2061006,-33.8817636,2017-02-19T13:01:42.660545Z
Driving,Driving,151.2028679,-33.8838583,2017-02-19T13:03:05.940636Z
Driving,Driving,151.1984058,-33.8844012,2017-02-19T13:04:29.220727Z
Driving,Driving,151.1965262,-33.8840153,2017-02-19T13:05:52.500818Z
Driving,Driving,151.1949518,-33.8817526,2017-02-19T13:07:15.780909Z
Driving,Driving,151.194592,-33.8822449,2017-02-19T13:08:39.061Z
